ar,kommun,ljusforhallande,manad,svarighetsgrad,vaderlek
2010,Stockholm,Okänt,7,Svår olycka,Okänt
2010,Stockholm,Dagsljus,7,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,7,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,7,Lindrig olycka,Okänt
2010,Stockholm,Gryning/skymning,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Dödsolycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,7,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Ej personskadeolycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Dis/dimma
2010,Stockholm,Gryning/skymning,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Regn
2010,Stockholm,Okänt,7,Lindrig olycka,Regn
2010,Stockholm,Gryning/skymning,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,7,Lindrig olycka,Okänt
2010,Stockholm,Mörker,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,7,Lindrig olycka,Okänt
2010,Stockholm,Okänt,7,Svår olycka,Okänt
2010,Stockholm,Okänt,7,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,7,Svår olycka,Okänt
2010,Stockholm,Dagsljus,7,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,7,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Regn
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Mörker,8,Lindrig olycka,Dis/dimma
2010,Stockholm,Okänt,8,Svår olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Svår olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Svår olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Okänt
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Dödsolycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Svår olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Svår olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Svår olycka,Okänt
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Gryning/skymning,8,Svår olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Mörker,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2010,Stockholm,Okänt,8,Lindrig olycka,Okänt
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Mörker,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Mörker,6,Svår olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Mörker,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Mörker,6,Svår olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Svår olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Mörker,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Gryning/skymning,6,Svår olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,6,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,12,Lindrig olycka,Snöfall
2012,Stockholm,Okänt,12,Lindrig olycka,Okänt
2012,Stockholm,Okänt,12,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,12,Lindrig olycka,Uppehållsväder
2012,Stockholm,Mörker,12,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,12,Lindrig olycka,Snöfall
2012,Stockholm,Mörker,12,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,12,Lindrig olycka,Snöfall
2012,Stockholm,Mörker,12,Svår olycka,Snöfall
2012,Stockholm,Mörker,12,Lindrig olycka,Snöfall
2012,Stockholm,Mörker,12,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,12,Svår olycka,Uppehållsväder
2012,Stockholm,Mörker,12,Lindrig olycka,Snöfall
2012,Stockholm,Mörker,12,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Snöblandat regn
2013,Stockholm,Dagsljus,1,Svår olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Snöfall
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Svår olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Svår olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Svår olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Snöfall
2013,Stockholm,Mörker,1,Svår olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Okänt
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Gryning/skymning,1,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Snöblandat regn
2013,Stockholm,Gryning/skymning,2,Lindrig olycka,Regn
2013,Stockholm,Dagsljus,2,Lindrig olycka,Snöblandat regn
2013,Stockholm,Okänt,2,Lindrig olycka,Okänt
2013,Stockholm,Okänt,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Gryning/skymning,2,Svår olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Snöblandat regn
2013,Stockholm,Okänt,2,Lindrig olycka,Okänt
2013,Stockholm,Gryning/skymning,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Svår olycka,Okänt
2013,Stockholm,Gryning/skymning,2,Lindrig olycka,Snöfall
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2013,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2013,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2013,Stockholm,Okänt,2,Lindrig olycka,Okänt
2013,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2013,Stockholm,Mörker,2,Lindrig olycka,Snöblandat regn
2013,Stockholm,Dagsljus,2,Lindrig olycka,Snöfall
2013,Stockholm,Dagsljus,2,Lindrig olycka,Snöfall
2013,Stockholm,Dagsljus,2,Lindrig olycka,Snöfall
2013,Stockholm,Okänt,2,Lindrig olycka,Okänt
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Snöblandat regn
2013,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2013,Stockholm,Okänt,2,Lindrig olycka,Okänt
2013,Stockholm,Okänt,2,Lindrig olycka,Okänt
2013,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Okänt,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2013,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,8,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,8,Svår olycka,Uppehållsväder
2012,Stockholm,Okänt,8,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,8,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Mörker,8,Svår olycka,Regn
2012,Stockholm,Dagsljus,8,Svår olycka,Regn
2012,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2012,Stockholm,Mörker,8,Lindrig olycka,Regn
2012,Stockholm,Mörker,8,Lindrig olycka,Regn
2012,Stockholm,Mörker,8,Svår olycka,Regn
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,8,Lindrig olycka,Regn
2012,Stockholm,Okänt,8,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Okänt,8,Lindrig olycka,Okänt
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,8,Lindrig olycka,Okänt
2012,Stockholm,Gryning/skymning,8,Lindrig olycka,Dis/dimma
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
2012,Stockholm,Dagsljus,8,Lindrig olycka,Uppehållsväder
